19:14:27.400 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:25:12.012 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
12:25:52.360 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/yuxy5byxhrk5mp0k7gd5cinmcivo6mi7rac7ze44 to view build report, insights, and many more debugging information all at one place!

12:25:52.967 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/dcd8863f4df1cc69e92d07cc2ea6cf690990deed
12:25:52.968 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
12:26:55.819 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:26:55.822 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
12:26:56.078 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
12:26:56.326 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
12:26:56.327 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:26:56.734 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
12:26:56.735 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
12:27:01.672 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
12:27:39.609 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/9du433pgk76dk2x4my8sxmncnwebzsqmottotrkq to view build report, insights, and many more debugging information all at one place!

12:27:40.190 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/2d1299ccaf4e18ed77db03ca6e5c222f46d795a2
12:27:40.191 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
12:30:18.859 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:30:18.863 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
12:30:19.103 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
12:30:19.361 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
12:30:19.361 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:30:19.781 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
12:30:19.781 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
12:30:25.054 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
12:30:53.658 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/rd3iknh5d6q83l1vp5ytylsel9kx5bizpv02ddks to view build report, insights, and many more debugging information all at one place!

12:30:54.241 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/7de98fbca77ba86e63c32ed081bde4a22ce39a7b
12:30:54.243 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
12:35:22.972 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:35:22.975 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
12:35:23.211 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
12:35:23.470 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
12:35:23.470 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:35:24.100 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
12:35:24.101 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
12:35:29.622 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
12:36:08.478 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/unh8ugkzgb6q2zgkloixfbpucunnmakpgcgb6z9m to view build report, insights, and many more debugging information all at one place!

12:36:09.047 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/014c8c2347f84ca6e5a95aaf095476dbb26c2061
12:36:09.048 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
12:55:58.628 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:55:58.630 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
12:55:58.879 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
12:55:59.150 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
12:55:59.150 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:55:59.728 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
12:55:59.729 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
12:56:04.317 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
12:56:42.699 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/eppg45yljmm5rklrd7vkdfh6nv5zdr3m3fxhtgz8 to view build report, insights, and many more debugging information all at one place!

12:56:43.283 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/f762f2a48e99aa15f39f1c42ffd18b5bd9c1b07c
12:56:43.286 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:02:29.124 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:02:29.127 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:02:29.375 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:02:29.631 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:02:29.631 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:02:30.252 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:02:30.252 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:02:35.626 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:03:16.817 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/t7gqzd5mizhlbswf1p0lpjds6goozvq51i3fkff5 to view build report, insights, and many more debugging information all at one place!

13:03:17.384 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/38e2b4a929dfbbcd409e7f3f198ce1f180e60fb3
13:03:17.385 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:11:31.930 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:11:31.933 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:11:32.208 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:11:32.453 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:11:32.454 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:11:32.838 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:11:32.838 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:11:41.919 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:11:48.971 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/n06rx9tp4oht40isvqtqicgbtbbfaxfllwpsnxdu to view build report, insights, and many more debugging information all at one place!

13:15:53.135 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:15:53.138 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:15:53.399 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:15:53.665 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:15:53.665 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:15:54.075 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:15:54.076 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:15:59.516 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:16:08.137 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/z1k70yxwzojq3jqkr6uov3jq66vnlbqbglhozbxn to view build report, insights, and many more debugging information all at one place!

13:18:35.810 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:18:35.814 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:18:36.043 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:18:36.299 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:18:36.299 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:18:36.838 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:18:36.839 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:18:41.988 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:19:20.522 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/inzrdso345s9dnlys1u2v4pkhvyeqc51fljuij1i to view build report, insights, and many more debugging information all at one place!

13:19:21.189 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/12abddfc8b7d1a5139e2ab294f0af5633885fcae
13:19:21.191 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:22:58.236 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:22:58.238 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:22:58.482 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:22:58.727 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:22:58.728 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:22:59.172 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:22:59.172 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:23:03.954 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:23:47.688 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/kumkgv8rmmrfaqz3wfuvldaxctdmoo6tubxn6bve to view build report, insights, and many more debugging information all at one place!

13:23:48.279 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/df733176e3eaed56f3594fdb5f573cdffb539bc9
13:23:48.281 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:25:20.500 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:25:20.503 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:25:20.766 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:25:21.061 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:25:21.061 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:25:21.474 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:25:21.475 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:25:25.767 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:26:18.807 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/gyw4kka2fon5lrrzwgkgs7vj7kvmf59pfompkcqd to view build report, insights, and many more debugging information all at one place!

13:26:19.429 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/c12a3f1fce4312f86cd03f184ab76f4a13835bf0
13:26:19.430 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:27:14.369 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:27:14.372 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:27:14.597 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:27:14.887 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:27:14.887 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:27:15.274 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:27:15.274 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:27:19.691 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:28:00.542 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/men8jnipbtejdfiqvrrbiegbb2pspkgg1y88jeut to view build report, insights, and many more debugging information all at one place!

13:28:01.102 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/d33cc4ef2aa4bf1db9644d4061052614264134bc
13:28:01.105 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:29:37.745 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:29:37.748 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:29:37.989 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:29:38.241 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:29:38.242 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:29:38.625 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:29:38.626 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:29:42.898 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:30:33.131 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/gnv08bviukqz1t5xpolrrmrxvbgalyd9fnbotubn to view build report, insights, and many more debugging information all at one place!

13:30:33.763 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/4c2b59324b79dd270d6352051e39319b7e4bfec5
13:30:33.763 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:32:32.522 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:32:32.530 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:32:32.764 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:32:33.018 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:32:33.018 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:32:33.635 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:32:33.636 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:32:41.129 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:34:38.578 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/58f9xz6jo51vuihggozrnldr7spiowupkmpbngya to view build report, insights, and many more debugging information all at one place!

13:34:39.201 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/b845e0e5b0f4e154839c5f787fd5e41f15e84eb8
13:34:39.202 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:36:03.349 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:36:03.351 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:36:03.615 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:36:03.853 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:36:03.854 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:36:04.231 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:36:04.232 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:36:09.391 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:36:54.461 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/j8fkeb8oucpmgvf918begivwv077sc074zprh7ek to view build report, insights, and many more debugging information all at one place!

13:36:55.140 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/3af2bf179af7eec47415345298bb5838acc9f4c0
13:36:55.141 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:37:23.472 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:37:23.475 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:37:23.714 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:37:23.959 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:37:23.959 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:37:24.360 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:37:24.361 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:37:28.949 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:38:06.987 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/xfqa067wuhxw1teybxwvf96y3rl30es0dvvwsr1m to view build report, insights, and many more debugging information all at one place!

13:38:07.632 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/421527034e1bab0b25843e56a4c2d9684c7cf4fa
13:38:07.635 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
14:39:23.277 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
14:39:23.280 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
14:39:23.531 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
14:39:23.784 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
14:39:23.784 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
14:39:24.368 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
14:39:24.369 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
14:39:30.231 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
14:40:09.966 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/ep3vgsipgqem3v9yqredt7ettonfagsybwko9xyd to view build report, insights, and many more debugging information all at one place!

14:40:10.501 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/0996f60b74ba29d2c84c482fb170617353453b47
14:40:10.502 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
14:43:03.250 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
14:43:03.252 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
14:43:03.484 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
14:43:03.731 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
14:43:03.732 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
14:43:04.327 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
14:43:04.327 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
14:43:09.188 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
14:43:50.866 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/zdpfmwmdhkxm9nuvd9njruacl3e7mrdkjkkmpp1i to view build report, insights, and many more debugging information all at one place!

14:43:51.470 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/79c03260d9353703facede9c4e0b04be7466f21e
14:43:51.471 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:11:09.861 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:11:09.864 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:11:10.106 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:11:10.372 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:11:10.372 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:11:10.987 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:11:10.988 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:11:15.927 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:12:03.064 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/6wwoaicsqipope45ddkadqmf0fuuryxctzmwf9pm to view build report, insights, and many more debugging information all at one place!

17:12:04.717 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/6fb8de997c35e87e19bd73710dd4153769d5f650
17:12:04.718 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:14:19.177 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:14:19.179 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:14:19.426 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:14:19.664 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:14:19.664 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:14:20.308 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:14:20.309 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:14:24.885 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
